0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.20255902084803368 11:-0.29685952662487464 12:0.24175606997724447 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.5452076592477219 20:-0.16789311285217806 21:-0.049772592095320624 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.11800228195036411 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.2701568856167098 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11846797743757338 56:-0.24207295767697912 57:-0.3254084730808306
1 1:1.1969127599621625 2:0.5711139853602877 3:1.3278306471993542 4:-0.046899583822372935 5:0.23463304521921244 6:-0.35026617637073815 7:-0.2917938862249139 8:0.9094268273217702 9:-0.32330235861695716 10:2.575809863899076 11:-0.29685952662487464 12:2.1335746336820858 13:-0.3120552060235817 14:2.659646493843212 15:-0.1901144051809827 16:0.267835048643384 17:-0.3211354140662646 18:-0.34787591885547214 19:0.13400670504846401 20:-0.16789311285217806 21:3.681448527750964 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.42160049384510956 51:-0.15519767504233883 52:1.7385467462008444 53:0.37497385921170523 54:0.0926210444598895 55:1.635393184133184 56:2.98571779080926 57:0.7565963525134614
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.02113991415653752 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:0.6458791593345076 10:0.48176500238345055 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.9226112747456708 20:-0.16789311285217806 21:-0.4495462835074225 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.030866299268667116 46:0.09898360548362255 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.27105868816619677 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10459922645198429 56:-0.026544799590457607 57:-0.27262774988110905
1 1:-0.08041728687236148 2:-0.1030773102597549 3:0.9509124021146199 4:-0.046899583822372935 5:0.7997394929488363 6:3.375158016883273 7:0.3469408039195425 8:0.1613491342494765 9:1.7945387361658731 10:-0.24727283829235996 11:0.5467176430033837 12:0.05605608826388578 13:0.2527230536785368 14:-0.1749271666774607 15:8.34879277227968 16:0.0013950838880905751 17:-0.14095810291220331 18:1.4033231322948005 19:-0.02934709867452873 20:0.1656288967978145 21:-0.32461700494114065 22:-0.11817150892989108 23:2.1366402016446386 24:-0.032239138623842485 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:0.04334731008671013 41:-0.1209046843821687 42:-0.1725999619068824 43:0.553656267553999 44:0.0012930739493474616 45:-0.21869179110826734 46:-0.10957382540991352 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.27385612294003503 51:-0.15519767504233883 52:0.16421277565338815 53:0.16753475905943863 54:-0.07276622822878352 55:0.07225886850288009 56:3.1653245892146944 57:1.853445756507675
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.8220685128314902 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.232131130882382 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:2.6287980769976844 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:6.801130715079754 42:1.4576871686371533 43:5.379664101639683 44:-0.12734332044952876 45:0.9379178165355866 46:2.546789241760388 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:1.7555323725825336 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.05962034541463062 56:-0.20101997518430836 57:-0.35839642508065656
0 1:-0.3424337067358536 2:0.4703727572791319 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:1.5520545982692147 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.006815539540322924 20:-0.16789311285217806 21:-0.6744189849267298 22:9.583049275137114 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:16.884419772922826 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.2440841185773774 53:-0.3083549412898789 54:1.206073387349829 55:0.07011551607783452 56:-0.04707129083679299 57:0.11992887891682005
0 1:-0.3424337067358536 2:-0.16507191215585076 3:0.4152917380468392 4:-0.046899583822372935 5:-0.46431440328848006 6:1.4393983870552083 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.5203060425472824 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.4550814227108984 20:-0.16789311285217806 21:0.1501142536107303 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:0.340471157044559 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.1702774778869284 51:-0.15519767504233883 52:-0.21588343218906628 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.12344811983694401 56:-0.24720458048856297 57:-0.383137389080526
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:1.7315885198594443 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:1.3791684579715662 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:2.268913433773366 18:-0.34787591885547214 19:-0.6151676361638825 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.0534523499767705 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:0.7940580265879958 30:3.5633699016426745 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:1.1737396017978161 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.2657002667938595 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.1961721391502051 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1163561449011314 56:-0.24207295767697912 57:-0.3485000394807088
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:3.4166709957513968 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:0.004817591719455663 53:-0.3083549412898789 54:-0.10304840491825885 55:0.01760338166421767 56:-0.1394405014453022 57:-0.3534482322806827
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.42364938352313225 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:0.2040995760901878 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:0.7393557152898043 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:18.13371302432992 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.2701568856167098 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09164455223589996 56:-0.17023023831480527 57:0.075395143717055
1 1:1.360673022376845 2:-0.16507191215585076 3:4.164636386521304 4:-0.046899583822372935 5:-0.07766262326294801 6:-0.35026617637073815 7:0.3724901915253208 8:-0.2625615584914901 9:1.543269453734012 10:-0.3713643856414341 11:0.9933173210418732 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.6553840882874472 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.1927009023975216 20:-0.16789311285217806 21:0.2000859650372431 22:-0.11817150892989108 23:-0.2902092028598992 24:0.9619147348818932 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:0.2928345363716212 34:-0.14521514786975864 35:-0.19806738974576002 36:0.4037051359822791 37:0.2906131543841827 38:-0.05983623693788559 39:1.0155228790731297 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:2.038167204138238 51:-0.15519767504233883 52:0.07102789889201223 53:-0.3083549412898789 54:-0.10304840491825885 55:0.011267884054891762 56:0.0966141478875547 57:0.46630237491499277
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:3.2759478556134067 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.2860947292043539 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:2.2272915751347604 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:8.905429476516177 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:3.381018965334532 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.06699599934787573 56:-0.21641484361905988 57:-0.3913843770804825
1 1:-0.3424337067358536 2:-0.16507191215585076 3:1.109614821097666 4:-0.046899583822372935 5:0.36847404599728134 6:-0.35026617637073815 7:-0.2917938862249139 8:1.1338501352434587 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.037727806354721526 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.2997258082849998 20:-0.16789311285217806 21:-0.441217664936337 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:0.6149752083640189 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.5140814269282405 51:-0.15519767504233883 52:-0.2735109217651803 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11128144283594994 56:-0.2369413348653953 57:-0.27262774988110905
1 1:-0.3424337067358536 2:-0.16507191215585076 3:0.07804909770786628 4:-0.046899583822372935 5:0.5023150467753501 6:2.0237786526636805 7:0.5257865171599904 8:0.5353879807856234 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.2573126308774069 13:0.7510568122392296 14:-0.1749271666774607 15:-0.1901144051809827 16:0.08617143631022939 17:0.3995738305499805 18:-0.34787591885547214 19:0.34805651682342015 20:-0.16789311285217806 21:2.0323820506760435 22:-0.11817150892989108 23:-0.2902092028598992 24:0.5100266105611042 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.34478468441053334 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.10369120606707412 51:-0.15519767504233883 52:-0.3299122945418026 53:0.3668389925390673 54:-0.10304840491825885 55:-0.11654526423275308 56:-0.21641484361905988 57:-0.23799040028129176
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.972949747973594 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.15890356369621284 20:-0.16789311285217806 21:0.474930377883063 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.4969552383716301 26:1.2568136044512495 27:0.5948141284482693 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:2.935832460775215 38:-0.05983623693788559 39:2.9942410173418987 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:5.960572452038886 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:1.892666108058003 52:0.21938803163051862 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11790061944270837 56:-0.2061515979958922 57:-0.39303377468047385
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:3.44205910846697 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.2997258082849998 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.8192911901105758 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:2.4458323861559004 50:-0.5143065489561754 51:1.7738168706459294 52:-0.3299122945418026 53:0.5498734926734201 54:-0.10304840491825885 55:-0.12117868785748397 56:-0.24720458048856297 57:-0.416125341080352
0 1:-0.3424337067358536 2:-0.16507191215585076 3:0.5739941570298852 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.7785214398868754 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.16126715169896608 26:0.016481073815037158 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:0.6543632803575667 42:-0.1725999619068824 43:-0.20599311373726617 44:0.32288405994653807 45:-0.020980747066582886 46:0.10996031237275604 47:-0.07138790454759607 48:0.8684904459986459 49:-0.15845336155682443 50:-0.3552393440531903 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11191184060802217 56:-0.2266780892422276 57:-0.2858229306810394
0 1:-0.3424337067358536 2:-0.16507191215585076 3:0.8120477855044544 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.984555996830679 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.3406766656439397 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:1.066429002720991 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:2.107714032230945 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.12366875905716929 56:-0.24720458048856297 57:-0.38148799148053475
0 1:0.9348963400986704 2:0.1371517720876166 3:-0.5567605782243181 4:-0.046899583822372935 5:0.11566326674981801 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.23358190768530224 11:-0.29685952662487464 12:0.7524310196889806 13:-0.3120552060235817 14:0.9887399150099735 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.2659284695836909 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.3287089858244745 26:1.9333586211619112 27:0.12554332493583567 28:1.9779401336090798 29:0.4906508234748375 30:0.6288400620520447 31:0.8063660969255059 32:1.0439188428759536 33:-0.17492025723497454 34:1.0387214652703944 35:2.0379255827533895 36:0.7266228151952463 37:0.5976475381617133 38:-0.05983623693788559 39:-0.18091134406612633 40:0.9293705524165384 41:-0.1209046843821687 42:0.3360496228228567 43:1.536731937460342 44:-0.12734332044952876 45:0.08776032715634355 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:0.3550099167777034 50:0.880305921937439 51:3.8582496498730627 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09309446711166608 56:-0.20101997518430836 57:-0.23469160508130915
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:0.3833452683059555 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:1.3675622091144812 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:0.7254396286237271 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.7004057953025418 26:0.34347783189185677 27:-0.22789481188682012 28:0.8266312432006278 29:-0.16673144993700584 30:1.0230306375194427 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:0.8729544542244209 36:1.1737396017978161 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.2294652750601322 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10173091658905564 56:-0.2061515979958922 57:-0.2858229306810394
